name,prefecture,city,rent,layout,year,building,location,heights,area,admin,deposit,photo_url,station_list,thumbnails
東京メトロ東西線 早稲田駅 10階建 築34年,東京都,新宿区,119000.0,1DK,34,マンション,東京都新宿区西早稲田１,10,38.61,15000.0,119000.0,https://img01.suumo.com/front/gazo/fr/bukken/941/100426075941/100426075941_gw.jpg,"東京メトロ東西線/早稲田駅 歩5分, 東京メトロ副都心線/西早稲田駅 歩18分, 東京メトロ有楽町線/江戸川橋駅 歩14分","https://img01.suumo.com/front/gazo/fr/bukken/941/100426075941/100426075941_ro.jpg, https://img01.suumo.com/front/gazo/fr/bukken/941/100426075941/100426075941_co.jpg"
リブリ国立,東京都,国立市,71000.0,1K,9,アパート,東京都国立市西１,2,28.44,4000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/166/100423623166/100423623166_gw.jpg,"ＪＲ南武線/西国立駅 歩16分, ＪＲ中央線/国立駅 歩16分, ＪＲ南武線/矢川駅 歩19分","https://img01.suumo.com/front/gazo/fr/bukken/433/100392286433/100392286433_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/433/100392286433/100392286433_co.jpg"
ＪＲ中央線 国立駅 2階建 築9年,東京都,国立市,73000.0,1K,9,アパート,東京都国立市西１,2,28.44,4000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/286/100422939286/100422939286_gw.jpg,"ＪＲ中央線/国立駅 歩16分, ＪＲ南武線/西国立駅 歩16分, ＪＲ中央線/立川駅 歩25分","https://img01.suumo.com/front/gazo/fr/bukken/491/100422795491/100422795491_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/491/100422795491/100422795491_co.jpg"
上野毛戸建て,東京都,世田谷区,250000.0,3DK,24,一戸建て・その他,東京都世田谷区上野毛４,2,105.0,0.0,250000.0,https://img01.suumo.com/front/gazo/fr/bukken/956/100425475956/100425475956_gw.jpg,"東急大井町線/上野毛駅 歩11分, 東急田園都市線/用賀駅 歩19分, 東急田園都市線/二子玉川駅 歩22分","https://img01.suumo.com/front/gazo/fr/bukken/956/100425475956/100425475956_ro.jpg, https://img01.suumo.com/front/gazo/fr/bukken/956/100425475956/100425475956_co.jpg"
ルーブル住吉弐番館,東京都,江東区,96000.0,1K,7,マンション,東京都江東区北砂１,12,25.52,8000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/153/100425491153/100425491153_gw.jpg,"東京メトロ半蔵門線/住吉駅 歩14分, 都営新宿線/西大島駅 歩16分, 東京メトロ東西線/東陽町駅 歩19分","https://img01.suumo.com/front/gazo/fr/bukken/153/100425491153/100425491153_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/153/100425491153/100425491153_co.jpg"
八王子市西寺方町戸建,東京都,八王子市,92000.0,3LDK,47,一戸建て・その他,東京都八王子市西寺方町,2,91.91,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/297/100423170297/100423170297_gw.jpg,"ＪＲ中央線/高尾駅 バス16分 (バス停)中小野田 歩6分, ＪＲ中央線/高尾駅 歩57分","https://img01.suumo.com/front/gazo/fr/bukken/297/100423170297/100423170297_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/297/100423170297/100423170297_co.jpg"
コティカルミア,東京都,練馬区,340000.0,5K以上,91,一戸建て・その他,東京都練馬区立野町,0,154.75,0.0,680000.0,https://img01.suumo.com/front/gazo/fr/bukken/866/100363849866/100363849866_gw.jpg,"ＪＲ中央線/吉祥寺駅 歩20分, 西武新宿線/上石神井駅 歩25分","https://img01.suumo.com/front/gazo/fr/bukken/866/100363849866/100363849866_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/866/100363849866/100363849866_co.jpg"
ガーデンヒルズ,東京都,世田谷区,107000.0,3DK,28,アパート,東京都世田谷区宇奈根２,2,49.44,5100.0,107000.0,https://img01.suumo.com/front/gazo/fr/bukken/212/100424919212/100424919212_gw.jpg,"小田急線/狛江駅 バス19分 (バス停)宇奈根 歩7分, 東急田園都市線/二子玉川駅 車12分(3.3km), 東急田園都市線/用賀駅 車14分(5.1km)","https://img01.suumo.com/front/gazo/fr/bukken/212/100424919212/100424919212_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/212/100424919212/100424919212_co.jpg"
ヴィレッジガーデン,東京都,世田谷区,110000.0,3DK,28,マンション,東京都世田谷区宇奈根２,3,49.44,3100.0,110000.0,https://img01.suumo.com/front/gazo/fr/bukken/644/100426437644/100426437644_gw.jpg,"小田急線/狛江駅 バス12分 (バス停)宇奈根地区会館 歩5分, 東急大井町線/二子玉川駅 車18分(3.4km), 東急田園都市線/用賀駅 車20分(5.2km)","https://img01.suumo.com/front/gazo/fr/bukken/644/100426437644/100426437644_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/644/100426437644/100426437644_co.jpg"
玉川田園調布２丁目戸建て,東京都,世田谷区,450000.0,4LDK,39,一戸建て・その他,東京都世田谷区玉川田園調布２,2,154.76,0.0,450000.0,https://img01.suumo.com/front/gazo/fr/bukken/203/100426814203/100426814203_gw.jpg,"東急東横線/自由が丘駅 歩9分, 東急目黒線/奥沢駅 歩8分, 東急東横線/田園調布駅 歩12分","https://img01.suumo.com/front/gazo/fr/bukken/203/100426814203/100426814203_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/203/100426814203/100426814203_co.jpg"
グランクオール板橋本町ウエストレジデンス,東京都,板橋区,73000.0,1K,4,アパート,東京都板橋区本町,3,18.04,3000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/147/100426448147/100426448147_gw.jpg,"都営三田線/板橋本町駅 歩7分, ＪＲ埼京線/十条駅 歩20分, 都営三田線/板橋区役所前駅 歩15分","https://img01.suumo.com/front/gazo/fr/bukken/147/100426448147/100426448147_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/147/100426448147/100426448147_co.jpg"
大和３丁目貸家,東京都,中野区,159000.0,3LDK,99,一戸建て・その他,東京都中野区大和町３,2,77.68,0.0,318000.0,https://img01.suumo.com/front/gazo/fr/bukken/001/100424175001/100424175001_gw.jpg,"ＪＲ中央線/高円寺駅 歩12分, ＪＲ総武線/高円寺駅 歩12分","https://img01.suumo.com/front/gazo/fr/bukken/001/100424175001/100424175001_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/001/100424175001/100424175001_co.jpg"
Elvita上用賀,東京都,世田谷区,50000.0,ワンルーム,99,一戸建て・その他,東京都世田谷区上用賀１,2,9.72,0.0,50000.0,https://img01.suumo.com/front/gazo/fr/bukken/612/100365518612/100365518612_gw.jpg,"東急田園都市線/用賀駅 歩12分, 東急田園都市線/桜新町駅 歩16分, 東急世田谷線/上町駅 歩25分","https://img01.suumo.com/front/gazo/fr/bukken/612/100365518612/100365518612_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/612/100365518612/100365518612_co.jpg"
第２杉山荘,東京都,世田谷区,55000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.44,0.0,55000.0,https://img01.suumo.com/front/gazo/fr/bukken/581/100323015581/100323015581_gw.jpg,"小田急線/千歳船橋駅 歩12分, 小田急線/経堂駅 歩28分, 京王線/桜上水駅 歩29分","https://img01.suumo.com/front/gazo/fr/bukken/433/100395466433/100395466433_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/433/100395466433/100395466433_co.jpg"
小田急線 千歳船橋駅 2階建 築46年,東京都,世田谷区,55000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.44,0.0,55000.0,https://img01.suumo.com/front/gazo/fr/bukken/562/100375284562/100375284562_gw.jpg,"小田急線/千歳船橋駅 歩13分, 小田急線/祖師ヶ谷大蔵駅 歩20分","https://img01.suumo.com/front/gazo/fr/bukken/050/100422197050/100422197050_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/050/100422197050/100422197050_co.jpg"
ＬＵＮＡ　ＣＯＵＲＴ　ＡＫＡＢＡＮＥＤＡＩ,東京都,北区,108000.0,1LDK,99,アパート,東京都北区赤羽台３,2,32.09,4000.0,108000.0,https://img01.suumo.com/front/gazo/fr/bukken/142/100417026142/100417026142_gw.jpg,"ＪＲ埼京線/赤羽駅 歩12分, 埼玉高速鉄道/赤羽岩淵駅 歩13分, ＪＲ埼京線/北赤羽駅 歩15分","https://img01.suumo.com/front/gazo/fr/bukken/247/100416992247/100416992247_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/247/100416992247/100416992247_co.jpg"
LUNA COURT AKABANEDAI E棟,東京都,北区,108000.0,ワンルーム,0,アパート,東京都北区赤羽台３,2,18.86,4000.0,108000.0,https://img01.suumo.com/front/gazo/fr/bukken/680/100417969680/100417969680_gw.jpg,"ＪＲ京浜東北線/赤羽駅 歩11分, 埼玉高速鉄道/赤羽岩淵駅 歩14分, ＪＲ埼京線/北赤羽駅 歩16分","https://img01.suumo.com/front/gazo/fr/bukken/680/100417969680/100417969680_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/680/100417969680/100417969680_co.jpg"
コーポ山下,東京都,世田谷区,58000.0,1K,99,アパート,東京都世田谷区大原１,2,17.0,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/927/100413634927/100413634927_gw.jpg,"京王線/代田橋駅 歩9分, 京王線/笹塚駅 歩11分, 京王井の頭線/下北沢駅 歩12分","https://img01.suumo.com/front/gazo/fr/bukken/927/100413634927/100413634927_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/927/100413634927/100413634927_co.jpg"
ＪＲ中央線 信濃町駅 3階建 築99年以上,東京都,新宿区,210000.0,2LDK,99,マンション,東京都新宿区信濃町,3,59.07,15000.0,210000.0,https://img01.suumo.com/front/gazo/fr/bukken/359/100426640359/100426640359_gw.jpg,"ＪＲ中央線/信濃町駅 歩6分, 東京メトロ丸ノ内線/四谷三丁目駅 歩9分, ＪＲ中央線/千駄ケ谷駅 歩14分","https://img01.suumo.com/front/gazo/fr/bukken/359/100426640359/100426640359_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/359/100426640359/100426640359_co.jpg"
京王高尾線 高尾駅 2階建 築47年,東京都,八王子市,92000.0,5K以上,47,一戸建て・その他,東京都八王子市西寺方町,2,91.91,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/682/100422131682/100422131682_gw.jpg,"京王高尾線/高尾駅 歩57分, ＪＲ中央線/西八王子駅 歩63分, 京王高尾線/狭間駅 歩71分","https://img01.suumo.com/front/gazo/fr/bukken/682/100422131682/100422131682_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/682/100422131682/100422131682_co.jpg"
Kolet横浜上飯田#02,神奈川県,横浜市,169000.0,3LDK,2,一戸建て・その他,神奈川県横浜市泉区上飯田町,2,86.94,0.0,169000.0,https://img01.suumo.com/front/gazo/fr/bukken/892/100419358892/100419358892_gw.jpg,"相鉄いずみ野線/いずみ野駅 バス13分 (バス停)いちょう団地 歩2分, 小田急江ノ島線/長後駅 バス15分 (バス停)いちょう団地 歩2分, 小田急江ノ島線/高座渋谷駅 歩20分","https://img01.suumo.com/front/gazo/fr/bukken/892/100419358892/100419358892_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/892/100419358892/100419358892_co.jpg"
京急本線 金沢文庫駅 2階建 築12年,神奈川県,横浜市,84000.0,1LDK,12,アパート,神奈川県横浜市金沢区柴町,2,41.58,4000.0,84000.0,https://img01.suumo.com/front/gazo/fr/bukken/183/100426772183/100426772183_gw.jpg,"京急本線/金沢文庫駅 歩18分, シーサイドライン/海の公園柴口駅 歩7分, シーサイドライン/八景島駅 歩12分","https://img01.suumo.com/front/gazo/fr/bukken/183/100426772183/100426772183_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/183/100426772183/100426772183_co.jpg"
相模原市緑区又野戸建て,神奈川県,相模原市,85000.0,4LDK,42,一戸建て・その他,神奈川県相模原市緑区又野,2,91.0,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/280/100419024280/100419024280_gw.jpg,"ＪＲ横浜線/橋本駅 歩133分, ＪＲ横浜線/橋本駅 バス38分 (バス停)尾崎記念館 歩5分","https://img01.suumo.com/front/gazo/fr/bukken/280/100419024280/100419024280_ro.jpg, https://img01.suumo.com/front/gazo/fr/bukken/280/100419024280/100419024280_co.jpg"
ピアンターレ,神奈川県,愛甲郡愛川町,50000.0,1K,18,マンション,神奈川県愛甲郡愛川町中津,2,20.28,5000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/243/100426865243/100426865243_gw.jpg,"小田急小田原線/本厚木駅 歩146分, ＪＲ相模線/番田駅 歩65分, ＪＲ相模線/原当麻駅 歩73分","https://img01.suumo.com/front/gazo/fr/bukken/243/100426865243/100426865243_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/243/100426865243/100426865243_co.jpg"
クレイドルガーデン愛川町中津第１２４　６号棟,神奈川県,愛甲郡愛川町,120000.0,3LDK,0,一戸建て・その他,神奈川県愛甲郡愛川町中津,2,85.86,0.0,120000.0,https://img01.suumo.com/front/gazo/fr/bukken/362/100420799362/100420799362_gw.jpg,小田急小田原線/海老名駅 バス30分 (バス停)桜台 歩5分,"https://img01.suumo.com/front/gazo/fr/bukken/362/100420799362/100420799362_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/362/100420799362/100420799362_co.jpg"
リブラ北里,神奈川県,相模原市,59000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,19.44,4000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/164/100426180164/100426180164_gw.jpg,"ＪＲ相模線/原当麻駅 バス9分 (バス停)友愛病院前 歩10分, ＪＲ相模線/番田駅 バス19分 (バス停)友愛病院前 歩10分, ＪＲ相模線/下溝駅 バス4分 (バス停)友愛病院前 歩10分","https://img01.suumo.com/front/gazo/fr/bukken/679/100419045679/100419045679_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/679/100419045679/100419045679_co.jpg"
ＢＬＩＴＺ,神奈川県,愛甲郡愛川町,43000.0,1K,20,マンション,神奈川県愛甲郡愛川町中津,2,20.28,5000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/808/100426720808/100426720808_gw.jpg,"小田急小田原線/本厚木駅 歩127分, ＪＲ相模線/番田駅 歩67分, ＪＲ相模線/原当麻駅 歩67分","https://img01.suumo.com/front/gazo/fr/bukken/808/100426720808/100426720808_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/808/100426720808/100426720808_co.jpg"
小田急線 相模大野駅 2階建 新築,神奈川県,相模原市,59000.0,1K,0,アパート,神奈川県相模原市南区北里１,2,20.53,4000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/565/100419019565/100419019565_gw.jpg,"小田急線/相模大野駅 バス25分 (バス停)友愛病院前 歩9分, ＪＲ相模線/原当麻駅 歩37分, ＪＲ相模線/番田駅 歩45分","https://img01.suumo.com/front/gazo/fr/bukken/321/100414580321/100414580321_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/321/100414580321/100414580321_co.jpg"
シーサイドコーポ,神奈川県,藤沢市,48000.0,ワンルーム,35,アパート,神奈川県藤沢市辻堂東海岸２,2,19.0,2000.0,48000.0,https://img01.suumo.com/front/gazo/fr/bukken/640/100418222640/100418222640_gw.jpg,"ＪＲ東海道本線/辻堂駅 バス10分 (バス停)辻堂東海岸 歩101分, 小田急江ノ島線/鵠沼海岸駅 歩15分, 小田急江ノ島線/本鵠沼駅 歩23分","https://img01.suumo.com/front/gazo/fr/bukken/640/100418222640/100418222640_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/640/100418222640/100418222640_co.jpg"
ＪＲ東海道本線 辻堂駅 2階建 築35年,神奈川県,藤沢市,48000.0,ワンルーム,35,アパート,神奈川県藤沢市辻堂東海岸２,2,19.0,2000.0,48000.0,https://img01.suumo.com/front/gazo/fr/bukken/827/100418222827/100418222827_gw.jpg,"ＪＲ東海道本線/辻堂駅 バス10分 (バス停)辻堂東海岸 歩101分, 小田急江ノ島線/鵠沼海岸駅 歩15分, 小田急江ノ島線/本鵠沼駅 歩23分","https://img01.suumo.com/front/gazo/fr/bukken/827/100418222827/100418222827_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/827/100418222827/100418222827_co.jpg"
京急本線 横須賀中央駅 2階建 築44年,神奈川県,横須賀市,110000.0,4LDK,44,一戸建て・その他,神奈川県横須賀市林１,2,113.7,0.0,110000.0,https://img01.suumo.com/front/gazo/fr/bukken/803/100351053803/100351053803_gw.jpg,京急本線/横須賀中央駅 歩98分,"https://img01.suumo.com/front/gazo/fr/bukken/803/100351053803/100351053803_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/803/100351053803/100351053803_co.jpg"
林１丁目戸建,神奈川県,横須賀市,110000.0,4LDK,44,一戸建て・その他,神奈川県横須賀市林１,2,113.7,0.0,110000.0,https://img01.suumo.com/front/gazo/fr/bukken/244/100351382244/100351382244_gw.jpg,京急本線/横須賀中央駅 歩98分,"https://img01.suumo.com/front/gazo/fr/bukken/244/100351382244/100351382244_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/244/100351382244/100351382244_co.jpg"
京急本線 井土ヶ谷駅 2階建 築34年,神奈川県,横浜市,45000.0,1K,34,アパート,神奈川県横浜市南区南太田４,2,16.0,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/832/100416856832/100416856832_gw.jpg,"京急本線/井土ヶ谷駅 歩110分, 湘南新宿ライン宇須/保土ケ谷駅 歩12分, 京急本線/南太田駅 歩20分","https://img01.suumo.com/front/gazo/fr/bukken/832/100416856832/100416856832_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/832/100416856832/100416856832_co.jpg"
ビレッジハウス愛川2号棟,神奈川県,愛甲郡愛川町,52000.0,2K,54,マンション,神奈川県愛甲郡愛川町春日台５,5,33.09,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/858/100419851858/100419851858_gw.jpg,"ＪＲ相模線/番田駅 歩86分, ＪＲ相模線/上溝駅 歩80分, ＪＲ相模線/原当麻駅 歩80分","https://img01.suumo.com/front/gazo/fr/bukken/858/100419851858/100419851858_ro.jpg, https://img01.suumo.com/front/gazo/fr/bukken/858/100419851858/100419851858_co.jpg"
小田急小田原線 本厚木駅 5階建 築54年,神奈川県,愛甲郡愛川町,52000.0,2K,54,マンション,神奈川県愛甲郡愛川町春日台５,5,33.09,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/263/100384349263/100384349263_gw.jpg,小田急小田原線/本厚木駅 バス39分 (バス停)春日台団地 歩3分,"https://img01.suumo.com/front/gazo/fr/bukken/809/100416729809/100416729809_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/809/100416729809/100416729809_co.jpg"
レイクサイド三井,神奈川県,相模原市,60000.0,3DK,34,アパート,神奈川県相模原市緑区三井,2,56.0,1000.0,60000.0,https://img01.suumo.com/front/gazo/fr/bukken/011/100418686011/100418686011_gw.jpg,"ＪＲ横浜線/相原駅 車18分(8.2km), ＪＲ横浜線/橋本駅 車18分(8.3km), 京王高尾線/高尾山口駅 車18分(12.7km)","https://img01.suumo.com/front/gazo/fr/bukken/011/100418686011/100418686011_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/011/100418686011/100418686011_co.jpg"
ラ・メール,神奈川県,横須賀市,70000.0,1LDK,40,アパート,神奈川県横須賀市佐島１,2,52.89,5000.0,70000.0,https://img01.suumo.com/front/gazo/fr/bukken/698/100399688698/100399688698_gw.jpg,"京急久里浜線/三浦海岸駅 歩96分, 京急久里浜線/津久井浜駅 歩93分","https://img01.suumo.com/front/gazo/fr/bukken/074/100418009074/100418009074_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/074/100418009074/100418009074_co.jpg"
リノナナラ,神奈川県,平塚市,73000.0,3K,48,一戸建て・その他,神奈川県平塚市片岡,2,54.64,5000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/234/100425443234/100425443234_gw.jpg,ＪＲ東海道本線/平塚駅 歩84分,"https://img01.suumo.com/front/gazo/fr/bukken/234/100425443234/100425443234_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/234/100425443234/100425443234_co.jpg"
ミルキーハウス,神奈川県,相模原市,70000.0,2LDK,18,アパート,神奈川県相模原市緑区中野,2,55.43,4500.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/291/100422795291/100422795291_gw.jpg,"ＪＲ横浜線/橋本駅 バス26分 (バス停)六本松 歩6分, ＪＲ横浜線/相原駅 バス25分 (バス停)六本松 歩6分, ＪＲ相模線/南橋本駅 バス30分 (バス停)六本松 歩6分","https://img01.suumo.com/front/gazo/fr/bukken/329/100425846329/100425846329_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/329/100425846329/100425846329_co.jpg"
ＪＲ横浜線 橋本駅 2階建 築18年,神奈川県,相模原市,70000.0,2LDK,18,アパート,神奈川県相模原市緑区中野,2,55.43,4500.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/651/100422668651/100422668651_gw.jpg,"ＪＲ横浜線/橋本駅 バス26分 (バス停)六本松 歩6分, ＪＲ相模線/橋本駅 バス26分 (バス停)六本松 歩6分, 京王相模原線/橋本駅 バス26分 (バス停)六本松 歩6分","https://img01.suumo.com/front/gazo/fr/bukken/216/100425573216/100425573216_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/216/100425573216/100425573216_co.jpg"
ビレッジハウス三田１号棟,神奈川県,厚木市,41000.0,2K,54,マンション,神奈川県厚木市三田,5,33.09,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/587/100421736587/100421736587_gw.jpg,小田急小田原線/本厚木駅 歩52分,"https://img01.suumo.com/front/gazo/fr/bukken/587/100421736587/100421736587_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/587/100421736587/100421736587_co.jpg"
京急久里浜線 三崎口駅 2階建 築65年,神奈川県,三浦市,53000.0,3DK,65,一戸建て・その他,神奈川県三浦市諏訪町,2,67.8,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/384/100359955384/100359955384_gw.jpg,京急久里浜線/三崎口駅 歩61分,"https://img01.suumo.com/front/gazo/fr/bukken/384/100359955384/100359955384_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/384/100359955384/100359955384_co.jpg"
蔵のある家,神奈川県,三浦市,53000.0,3DK,65,一戸建て・その他,神奈川県三浦市諏訪町,2,67.8,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/034/100361291034/100361291034_gw.jpg,京急久里浜線/三崎口駅 歩61分,"https://img01.suumo.com/front/gazo/fr/bukken/034/100361291034/100361291034_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/034/100361291034/100361291034_co.jpg"
