name,prefecture,city,rent,layout,year,building,location,heights,area,admin,deposit,station_list,thumbnails
シーズンフラッツ浅草言問通り,東京都,台東区,192000.0,1LDK,0,マンション,東京都台東区浅草３,13,40.7,15000.0,192000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/292/100395498292/100395498292_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/292/100395498292/100395498292_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,210000.0,1LDK,0,マンション,東京都台東区浅草３,13,40.7,15000.0,210000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/212/100385397212/100385397212_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/212/100385397212/100385397212_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,258000.0,2LDK,0,マンション,東京都台東区浅草３,13,51.66,20000.0,258000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/962/100408099962/100408099962_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/962/100408099962/100408099962_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,259000.0,2LDK,0,マンション,東京都台東区浅草３,13,51.66,20000.0,259000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/411/100395497411/100395497411_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/411/100395497411/100395497411_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,259000.0,2LDK,0,マンション,東京都台東区浅草３,13,51.66,20000.0,259000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/961/100395496961/100395496961_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/961/100395496961/100395496961_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,260000.0,2LDK,0,マンション,東京都台東区浅草３,13,51.66,20000.0,260000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/629/100388716629/100388716629_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/629/100388716629/100388716629_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,260000.0,2LDK,0,マンション,東京都台東区浅草３,13,51.66,20000.0,260000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/025/100385401025/100385401025_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/025/100385401025/100385401025_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,261000.0,2LDK,0,マンション,東京都台東区浅草３,13,51.66,20000.0,261000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/822/100395496822/100395496822_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/822/100395496822/100395496822_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,263000.0,2LDK,0,マンション,東京都台東区浅草３,13,51.66,20000.0,263000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/160/100395497160/100395497160_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/160/100395497160/100395497160_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,264000.0,2LDK,0,マンション,東京都台東区浅草３,13,51.66,20000.0,264000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/772/100424037772/100424037772_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/772/100424037772/100424037772_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,265000.0,2LDK,0,マンション,東京都台東区浅草３,13,51.66,20000.0,265000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/378/100395496378/100395496378_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/378/100395496378/100395496378_co.jpg']"
エステートピアグリーン,東京都,立川市,75000.0,1LDK,35,アパート,東京都立川市栄町１,2,37.26,3000.0,0.0,"ＪＲ中央線/国立駅 歩21分, ＪＲ南武線/西国立駅 歩28分, 多摩都市モノレール/立飛駅 歩28分","['https://img01.suumo.com/front/gazo/fr/bukken/289/100425211289/100425211289_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/289/100425211289/100425211289_co.jpg']"
ＪＲ中央線 国立駅 2階建 築35年,東京都,立川市,75000.0,1LDK,35,アパート,東京都立川市栄町１,2,37.26,3000.0,0.0,"ＪＲ中央線/国立駅 歩15分, ＪＲ南武線/西国立駅 歩27分","['https://img01.suumo.com/front/gazo/fr/bukken/206/100425090206/100425090206_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/206/100425090206/100425090206_co.jpg']"
ＪＲ中央線 武蔵小金井駅 3階建 築33年,東京都,小金井市,44000.0,1K,33,マンション,東京都小金井市緑町３,3,19.14,15000.0,0.0,"ＪＲ中央線/武蔵小金井駅 歩19分, ＪＲ中央線/東小金井駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/125/100422325125/100422325125_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/125/100422325125/100422325125_co.jpg']"
ＪＲ中央線 武蔵小金井駅 3階建 築33年,東京都,小金井市,44000.0,1K,33,マンション,東京都小金井市緑町３,3,19.14,15000.0,0.0,"ＪＲ中央線/武蔵小金井駅 歩19分, ＪＲ中央線/東小金井駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/325/100420503325/100420503325_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/325/100420503325/100420503325_co.jpg']"
ＪＲ中央線 武蔵小金井駅 3階建 築33年,東京都,小金井市,44000.0,1K,33,マンション,東京都小金井市緑町３,3,19.14,15000.0,0.0,"ＪＲ中央線/武蔵小金井駅 歩19分, ＪＲ中央線/東小金井駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/949/100417126949/100417126949_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/949/100417126949/100417126949_co.jpg']"
ＪＲ中央線 武蔵小金井駅 3階建 築33年,東京都,小金井市,44500.0,1K,33,マンション,東京都小金井市緑町３,3,20.71,15000.0,0.0,"ＪＲ中央線/武蔵小金井駅 歩19分, ＪＲ中央線/東小金井駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/312/100422387312/100422387312_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/312/100422387312/100422387312_co.jpg']"
ＪＲ中央線 武蔵小金井駅 3階建 築33年,東京都,小金井市,44500.0,1K,33,マンション,東京都小金井市緑町３,3,20.71,15000.0,0.0,"ＪＲ中央線/武蔵小金井駅 歩19分, ＪＲ中央線/東小金井駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/710/100406103710/100406103710_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/710/100406103710/100406103710_co.jpg']"
ＪＲ中央線 武蔵小金井駅 3階建 築33年,東京都,小金井市,44500.0,1K,33,マンション,東京都小金井市緑町３,3,19.14,15000.0,0.0,"ＪＲ中央線/武蔵小金井駅 歩19分, ＪＲ中央線/東小金井駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/041/100415709041/100415709041_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/041/100415709041/100415709041_co.jpg']"
ＪＲ中央線 武蔵小金井駅 3階建 築33年,東京都,小金井市,45000.0,1K,33,マンション,東京都小金井市緑町３,3,20.71,15000.0,0.0,"ＪＲ中央線/武蔵小金井駅 歩19分, ＪＲ中央線/東小金井駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/280/100415974280/100415974280_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/280/100415974280/100415974280_co.jpg']"
ＪＲ中央線 武蔵小金井駅 3階建 築33年,東京都,小金井市,45000.0,1K,33,マンション,東京都小金井市緑町３,3,20.71,15000.0,0.0,"ＪＲ中央線/武蔵小金井駅 歩19分, ＪＲ中央線/東小金井駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/902/100425854902/100425854902_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/902/100425854902/100425854902_co.jpg']"
ＪＲ中央線 武蔵小金井駅 3階建 築33年,東京都,小金井市,45000.0,1K,33,マンション,東京都小金井市緑町３,3,19.14,15000.0,0.0,"ＪＲ中央線/武蔵小金井駅 歩19分, ＪＲ中央線/東小金井駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/039/100423201039/100423201039_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/039/100423201039/100423201039_co.jpg']"
ＪＲ中央線 武蔵小金井駅 3階建 築33年,東京都,小金井市,45000.0,1K,33,マンション,東京都小金井市緑町３,3,19.14,15000.0,0.0,"ＪＲ中央線/武蔵小金井駅 歩19分, ＪＲ中央線/東小金井駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/132/100427078132/100427078132_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/132/100427078132/100427078132_co.jpg']"
サンハイツＡ,東京都,八王子市,65000.0,2DK,32,アパート,東京都八王子市台町２,2,39.75,3000.0,65000.0,"ＪＲ中央線/西八王子駅 歩10分, 京王高尾線/山田駅 歩15分, 京王高尾線/めじろ台駅 歩24分","['https://img01.suumo.com/front/gazo/fr/bukken/399/100420486399/100420486399_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/399/100420486399/100420486399_co.jpg']"
サンハイツＡ,東京都,八王子市,65000.0,2DK,32,アパート,東京都八王子市台町２,2,39.75,3000.0,0.0,"ＪＲ中央線/西八王子駅 歩10分, 京王高尾線/山田駅 歩15分, 京王高尾線/めじろ台駅 歩24分","['https://img01.suumo.com/front/gazo/fr/bukken/033/100406363033/100406363033_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/033/100406363033/100406363033_co.jpg']"
富栄富士見町ヒルズ,東京都,立川市,72500.0,1K,11,アパート,東京都立川市富士見町５,2,27.29,2800.0,0.0,"ＪＲ中央線/立川駅 歩14分, 多摩都市モノレール/立川南駅 歩14分, ＪＲ青梅線/西立川駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/117/100387730117/100387730117_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/117/100387730117/100387730117_co.jpg']"
リビングタウン三ッ木　Ｃ,東京都,武蔵村,79500.0,2LDK,19,アパート,東京都武蔵村山市三ツ木１,3,56.13,5500.0,0.0,"-/三ツ木交差点（西武拝島線西武立 歩4分, 西武拝島線/武蔵砂川駅 歩54分","['https://img01.suumo.com/front/gazo/fr/bukken/314/100424118314/100424118314_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/314/100424118314/100424118314_co.jpg']"
フラットワセダ,東京都,新宿区,103000.0,1DK,34,マンション,東京都新宿区西早稲田１,10,32.53,7000.0,103000.0,"東京メトロ東西線/早稲田駅 歩5分, 東京メトロ有楽町線/護国寺駅 歩20分, 東京メトロ副都心線/西早稲田駅 歩18分","['https://img01.suumo.com/front/gazo/fr/bukken/627/100421703627/100421703627_ro.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/627/100421703627/100421703627_co.jpg']"
フラットワセダ,東京都,新宿区,119000.0,1DK,34,マンション,東京都新宿区西早稲田１,10,38.61,15000.0,119000.0,"東京メトロ東西線/早稲田駅 歩5分, 東京メトロ有楽町線/護国寺駅 歩20分, 東京メトロ副都心線/西早稲田駅 歩18分","['https://img01.suumo.com/front/gazo/fr/bukken/737/100425068737/100425068737_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/737/100425068737/100425068737_co.jpg']"
フラットワセダ,東京都,新宿区,128000.0,2DK,34,マンション,東京都新宿区西早稲田１,10,42.51,8000.0,128000.0,"東京メトロ東西線/早稲田駅 歩5分, 東京メトロ有楽町線/護国寺駅 歩20分, 東京メトロ副都心線/西早稲田駅 歩18分","['https://img01.suumo.com/front/gazo/fr/bukken/349/100412832349/100412832349_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/349/100412832349/100412832349_co.jpg']"
リブリ国立,東京都,国立市,71000.0,1K,9,アパート,東京都国立市西１,2,28.44,4000.0,0.0,"ＪＲ南武線/西国立駅 歩16分, ＪＲ中央線/国立駅 歩16分, ＪＲ南武線/矢川駅 歩19分","['https://img01.suumo.com/front/gazo/fr/bukken/433/100392286433/100392286433_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/433/100392286433/100392286433_co.jpg']"
リブリ国立,東京都,国立市,75000.0,1K,9,アパート,東京都国立市西１,2,28.44,4000.0,0.0,"ＪＲ南武線/西国立駅 歩16分, ＪＲ中央線/国立駅 歩16分, ＪＲ南武線/矢川駅 歩19分","['https://img01.suumo.com/front/gazo/fr/bukken/172/100423623172/100423623172_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/172/100423623172/100423623172_co.jpg']"
リブリ国立,東京都,国立市,77000.0,1K,9,アパート,東京都国立市西１,2,31.88,4000.0,0.0,"ＪＲ南武線/西国立駅 歩16分, ＪＲ中央線/国立駅 歩16分, ＪＲ南武線/矢川駅 歩19分","['https://img01.suumo.com/front/gazo/fr/bukken/166/100423623166/100423623166_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/166/100423623166/100423623166_co.jpg']"
リブリ国立,東京都,国立市,79000.0,1K,9,アパート,東京都国立市西１,2,31.88,4000.0,0.0,"ＪＲ南武線/西国立駅 歩16分, ＪＲ中央線/国立駅 歩16分, ＪＲ南武線/矢川駅 歩19分","['https://img01.suumo.com/front/gazo/fr/bukken/440/100427010440/100427010440_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/440/100427010440/100427010440_co.jpg']"
ＪＲ中央線 国立駅 2階建 築9年,東京都,国立市,73000.0,1K,9,アパート,東京都国立市西１,2,28.44,4000.0,0.0,"ＪＲ中央線/国立駅 歩16分, ＪＲ南武線/西国立駅 歩16分, ＪＲ中央線/立川駅 歩25分","['https://img01.suumo.com/front/gazo/fr/bukken/491/100422795491/100422795491_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/491/100422795491/100422795491_co.jpg']"
ＪＲ中央線 国立駅 2階建 築9年,東京都,国立市,75000.0,1K,9,アパート,東京都国立市西１,2,28.44,4000.0,0.0,"ＪＲ中央線/国立駅 歩16分, ＪＲ南武線/西国立駅 歩16分, ＪＲ中央線/立川駅 歩25分","['https://img01.suumo.com/front/gazo/fr/bukken/270/100423776270/100423776270_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/270/100423776270/100423776270_co.jpg']"
ＪＲ中央線 国立駅 2階建 築9年,東京都,国立市,77000.0,1K,9,アパート,東京都国立市西１,2,31.88,4000.0,0.0,"ＪＲ中央線/国立駅 歩16分, ＪＲ南武線/西国立駅 歩16分, ＪＲ中央線/立川駅 歩25分","['https://img01.suumo.com/front/gazo/fr/bukken/286/100422939286/100422939286_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/286/100422939286/100422939286_co.jpg']"
ＪＲ中央線 国立駅 2階建 築9年,東京都,国立市,79000.0,1K,9,アパート,東京都国立市西１,2,31.88,4000.0,0.0,"ＪＲ中央線/国立駅 歩16分, ＪＲ南武線/西国立駅 歩16分, ＪＲ中央線/立川駅 歩25分","['https://img01.suumo.com/front/gazo/fr/bukken/180/100427032180/100427032180_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/180/100427032180/100427032180_co.jpg']"
上野毛戸建て,東京都,世田谷区,250000.0,3DK,24,一戸建て・その他,東京都世田谷区上野毛４,2,105.0,0.0,250000.0,"東急大井町線/上野毛駅 歩10分, 東急田園都市線/用賀駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/207/100424919207/100424919207_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/207/100424919207/100424919207_co.jpg']"
上野毛戸建て,東京都,世田谷区,250000.0,3DK,24,一戸建て・その他,東京都世田谷区上野毛４,2,105.0,0.0,250000.0,"東急大井町線/上野毛駅 歩10分, 東急田園都市線/用賀駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/074/100422267074/100422267074_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/074/100422267074/100422267074_co.jpg']"
ルーブル住吉弐番館,東京都,江東区,96000.0,1K,7,マンション,東京都江東区北砂１,12,25.52,8000.0,0.0,"東京メトロ半蔵門線/住吉駅 歩14分, 都営新宿線/西大島駅 歩18分, 東京メトロ東西線/東陽町駅 歩21分","['https://img01.suumo.com/front/gazo/fr/bukken/472/100425417472/100425417472_2o.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/472/100425417472/100425417472_co.jpg']"
八王子市西寺方町戸建,東京都,八王子市,92000.0,3LDK,47,一戸建て・その他,東京都八王子市西寺方町,2,91.91,0.0,0.0,ＪＲ中央線/高尾駅 バス16分 (バス停)小野田 歩6分,"['https://img01.suumo.com/front/gazo/fr/bukken/408/100420586408/100420586408_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/408/100420586408/100420586408_co.jpg']"
八王子市西寺方町戸建,東京都,八王子市,93000.0,3LDK,47,一戸建て・その他,東京都八王子市西寺方町,2,91.91,0.0,0.0,ＪＲ中央線/高尾駅 バス16分 (バス停)小野田 歩6分,"['https://img01.suumo.com/front/gazo/fr/bukken/475/100412383475/100412383475_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/475/100412383475/100412383475_co.jpg']"
コティカルミア,東京都,練馬区,340000.0,5K以上,91,一戸建て・その他,東京都練馬区立野町,0,154.75,0.0,680000.0,"ＪＲ中央線/吉祥寺駅 歩20分, 西武新宿線/上石神井駅 歩25分","['https://img01.suumo.com/front/gazo/fr/bukken/866/100363849866/100363849866_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/866/100363849866/100363849866_co.jpg']"
ガーデンヒルズ,東京都,世田谷区,107000.0,3DK,28,アパート,東京都世田谷区宇奈根２,2,49.44,5100.0,107000.0,"小田急線/狛江駅 バス19分 (バス停)宇奈根 歩7分, 東急田園都市線/二子玉川駅 車12分(3.3km), 東急田園都市線/用賀駅 車14分(5.1km)","['https://img01.suumo.com/front/gazo/fr/bukken/942/100423432942/100423432942_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/942/100423432942/100423432942_co.jpg']"
ヴィレッジガーデン,東京都,世田谷区,110000.0,3DK,28,マンション,東京都世田谷区宇奈根２,3,49.44,3100.0,110000.0,"小田急線/狛江駅 バス12分 (バス停)宇奈根地区会館 歩5分, 東急大井町線/二子玉川駅 車18分(3.4km), 東急田園都市線/用賀駅 車20分(5.2km)","['https://img01.suumo.com/front/gazo/fr/bukken/457/100424500457/100424500457_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/457/100424500457/100424500457_co.jpg']"
玉川田園調布2丁目戸建,東京都,世田谷区,450000.0,4LDK,39,一戸建て・その他,東京都世田谷区玉川田園調布２,2,154.76,0.0,450000.0,"東急目黒線/奥沢駅 歩8分, 東急東横線/自由が丘駅 歩9分, 東急大井町線/九品仏駅 歩9分","['https://img01.suumo.com/front/gazo/fr/bukken/539/100426162539/100426162539_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/539/100426162539/100426162539_co.jpg']"
玉川田園調布2丁目戸建,東京都,世田谷区,450000.0,4LDK,39,一戸建て・その他,東京都世田谷区玉川田園調布２,2,154.76,0.0,450000.0,"東急目黒線/奥沢駅 歩8分, 東急東横線/自由が丘駅 歩9分, 東急大井町線/九品仏駅 歩9分","['https://img01.suumo.com/front/gazo/fr/bukken/095/100426160095/100426160095_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/095/100426160095/100426160095_co.jpg']"
グランクオール板橋本町ウエストレジデンス,東京都,板橋区,73000.0,1K,4,アパート,東京都板橋区本町,3,18.04,3000.0,0.0,"都営三田線/板橋本町駅 歩10分, ＪＲ埼京線/十条駅 歩19分, 東武東上線/中板橋駅 歩22分","['https://img01.suumo.com/front/gazo/fr/bukken/174/100426132174/100426132174_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/174/100426132174/100426132174_co.jpg']"
大和３丁目貸家,東京都,中野区,159000.0,3LDK,99,一戸建て・その他,東京都中野区大和町３,2,77.68,0.0,318000.0,"ＪＲ中央線/高円寺駅 歩12分, ＪＲ総武線/高円寺駅 歩12分","['https://img01.suumo.com/front/gazo/fr/bukken/001/100424175001/100424175001_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/001/100424175001/100424175001_co.jpg']"
Elvita上用賀,東京都,世田谷区,50000.0,ワンルーム,99,一戸建て・その他,東京都世田谷区上用賀１,2,9.72,0.0,50000.0,"東急田園都市線/用賀駅 歩12分, 東急田園都市線/桜新町駅 歩16分, 東急世田谷線/上町駅 歩25分","['https://img01.suumo.com/front/gazo/fr/bukken/612/100365518612/100365518612_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/612/100365518612/100365518612_co.jpg']"
第２杉山荘,東京都,世田谷区,55000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.44,0.0,55000.0,"小田急線/千歳船橋駅 歩12分, 小田急線/経堂駅 歩28分, 京王線/桜上水駅 歩29分","['https://img01.suumo.com/front/gazo/fr/bukken/361/100395275361/100395275361_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/361/100395275361/100395275361_co.jpg']"
第２杉山荘,東京都,世田谷区,56000.0,1K,46,アパート,東京都世田谷区船橋２,2,20.0,0.0,56000.0,"小田急線/千歳船橋駅 歩12分, 小田急線/経堂駅 歩28分, 京王線/桜上水駅 歩29分","['https://img01.suumo.com/front/gazo/fr/bukken/952/100414566952/100414566952_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/952/100414566952/100414566952_co.jpg']"
第２杉山荘,東京都,世田谷区,55000.0,1K,46,アパート,東京都世田谷区船橋２,2,19.5,1000.0,55000.0,"小田急線/千歳船橋駅 歩12分, 小田急線/経堂駅 歩28分, 京王線/桜上水駅 歩29分","['https://img01.suumo.com/front/gazo/fr/bukken/943/100420782943/100420782943_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/943/100420782943/100420782943_co.jpg']"
